Name,Maths,Science,English
Student_767_Khcbe,90,96,91
Student_768_Krjvkv,65,75,97
Student_769_Adqyki,41,58,86
Student_770_Ktolvefz,58,37,70
Student_771_Omqvftk,74,96,65
Student_772_Zhxjyx,84,81,80
Student_773_Ujawwjgf,88,57,53
Student_774_Ziiftr,43,53,45
Student_775_Fmepw,64,57,99
Student_776_Pycbbud,49,86,68
Student_777_Axfcple,67,38,35
Student_778_Hmubnzm,47,63,50
Student_779_Vgitch,41,35,79
Student_780_Nsujbgjl,52,83,71
Student_781_Tleql,62,54,71
Student_782_Lankyu,66,72,54
Student_783_Wdpoq,55,46,98
Student_784_Hkxgi,89,89,92
Student_785_Lnhygkhb,74,56,91
Student_786_Uxkfqqx,98,84,91
Student_787_Ibildz,53,98,51
Student_788_Dygauq,74,100,38
Student_789_Rxystp,91,63,92
Student_790_Bramcy,95,72,52
Student_791_Qflipzdb,99,59,87
Student_792_Wbwigf,36,95,100
Student_793_Tfpcf,43,68,88
Student_794_Bcxsi,50,80,88
Student_795_Sdmnxp,98,79,96
Student_796_Anvly,64,49,35
Student_797_Pnazgak,56,46,52
Student_798_Yfyojqkl,71,36,91
Student_799_Vzkda,78,48,42
Student_800_Ykqfjvj,35,61,45
Student_801_Owepzeti,54,38,47
Student_802_Hyydknpc,69,94,57
Student_803_Kasoyq,85,50,76
Student_804_Ztvsnjrr,73,43,43
Student_805_Ncqics,54,45,46
Student_806_Cijwcb,60,85,75
Student_807_Zgzfrpo,99,46,86
Student_808_Wyibzciw,90,51,72
Student_809_Teyzffw,35,76,95
Student_810_Llluh,91,99,89
Student_811_Dieejrx,48,76,71
Student_812_Dbmmrvz,77,97,84
Student_813_Guwngyl,95,89,95
Student_814_Cpfywm,47,73,53
Student_815_Zeqjff,66,74,87
Student_816_Wlqaiste,95,82,94
Student_817_Xbeitcj,90,45,69
Student_818_Ikromq,53,35,93
Student_819_Kkhfqu,82,79,69
Student_820_Xxpzy,64,79,98
Student_821_Jlpgibx,83,79,66
Student_822_Lcutlnsq,95,52,50
Student_823_Xfmleupd,62,77,67
Student_824_Hxtgz,49,80,80
Student_825_Drkfzq,71,54,94
Student_826_Mdmwgiph,71,83,75
Student_827_Byeam,84,55,52
Student_828_Eovsf,90,47,86
Student_829_Xsnft,68,61,72
Student_830_Rnzog,35,81,44
Student_831_Rifqtxi,100,89,93
Student_832_Tegpn,91,89,35
Student_833_Qkxcck,70,95,78
Student_834_Cdsewzmc,85,47,40
Student_835_Gthbjbz,66,69,90
Student_836_Evvdkd,82,39,92
Student_837_Esaamz,51,75,77
Student_838_Cbypb,87,60,80
Student_839_Sulug,36,86,62
Student_840_Gywxudk,56,67,37
Student_841_Bqqozukq,67,94,84
Student_842_Lbqtaen,36,88,66
Student_843_Riyxwur,90,100,53
Student_844_Pezqwrs,95,56,44
Student_845_Vbmarg,83,91,64
Student_846_Dodkp,57,50,56
Student_847_Gjaxjts,94,83,67
Student_848_Xhzyrg,89,63,36
Student_849_Hndyws,91,43,58
Student_850_Glwguyil,68,36,77
Student_851_Vehudm,64,70,75
Student_852_Ekphk,83,46,52
Student_853_Iajdpmsi,99,78,36
Student_854_Gqygvmk,56,91,47
Student_855_Ynous,91,54,65
Student_856_Hwsikxmc,42,98,94
Student_857_Edhknj,69,64,53
Student_858_Gyyxwnbc,78,88,100
Student_859_Oqqagh,67,58,76
Student_860_Gzajek,70,60,68
Student_861_Hguhscno,56,41,62
Student_862_Wkxbhbg,74,35,43
Student_863_Larcages,62,38,91
Student_864_Ydmhp,83,59,71
Student_865_Tycmeeg,83,77,93
Student_866_Srofmsrz,95,89,78
Student_867_Yksvyssp,70,51,38
Student_868_Gofgcszf,69,39,60
Student_869_Abuqklse,47,44,44
Student_870_Afhnsh,78,43,87
Student_871_Iqnyvk,50,73,46
Student_872_Gmaasktf,61,46,91
Student_873_Mbdifrq,70,70,51
Student_874_Uodwnbk,61,91,68
Student_875_Jffvxluv,65,55,49
Student_876_Iexpr,36,65,87
Student_877_Vctaj,49,44,43
Student_878_Gzualmpk,47,76,91
Student_879_Mkkctcme,97,69,66
Student_880_Xpvrsfx,52,99,96
Student_881_Aogefmag,46,42,48
Student_882_Cmsookce,35,75,40
Student_883_Kxcknor,84,95,84
Student_884_Izvpoao,82,97,70
Student_885_Alvtxjeq,83,97,88
Student_886_Palmog,64,49,54
Student_887_Vawzx,80,53,100
Student_888_Cdyns,53,77,77
Student_889_Yvmje,35,60,39
Student_890_Yuejk,90,81,89
Student_891_Lvlkpy,35,43,95
Student_892_Uupfimt,60,73,44
Student_893_Oytznovj,36,77,87
Student_894_Oxlec,53,76,91
Student_895_Pmoiii,69,48,47
Student_896_Lrlinkkd,70,40,78
Student_897_Uscpxxlh,52,65,37
Student_898_Eovezs,88,91,93
Student_899_Rpnbgxtt,67,99,42
Student_900_Wbayhq,39,38,57
Student_901_Uxsxtllj,97,77,39
Student_902_Tgphti,56,64,38
Student_903_Zndoekev,42,41,66
Student_904_Fzyzg,78,88,93
Student_905_Rrpbajv,61,52,79
Student_906_Oxahgdf,60,62,70
Student_907_Rnsnsgzh,68,39,98
Student_908_Vakvutu,46,80,64
Student_909_Toegln,56,85,41
Student_910_Jsjhm,54,60,74
Student_911_Fdlxn,84,72,35
Student_912_Ycnljai,49,74,47
Student_913_Wldnj,89,54,92
Student_914_Krgqce,98,85,52
Student_915_Maurw,38,42,89
Student_916_Yjbqc,84,47,66
Student_917_Muxkk,83,36,69
Student_918_Wrgcpy,40,66,54
Student_919_Wecarhy,100,36,56
Student_920_Lowiyoic,49,42,45
Student_921_Gnyggdfj,56,93,37
Student_922_Hfipt,51,47,77
Student_923_Qpqsq,58,69,97
Student_924_Lebmsvv,44,57,63
Student_925_Seetvyku,74,86,54
Student_926_Ykymprgm,91,77,83
Student_927_Xbzmt,41,41,49
Student_928_Sjqxzjr,58,68,88
Student_929_Pwrxs,51,51,40
Student_930_Bbmgniq,77,83,69
Student_931_Hnpyu,79,65,48
Student_932_Wiwvwcan,37,63,63
Student_933_Pwkyggq,100,54,79
Student_934_Njzciph,70,45,69
Student_935_Dqdqdvd,35,69,63
Student_936_Domyu,68,52,37
Student_937_Ocgte,89,87,59
Student_938_Vrxpn,49,85,97
Student_939_Nsisnv,66,87,45
Student_940_Kvjsqb,55,91,88
Student_941_Pacck,83,55,60
Student_942_Jfviqtnh,35,73,65
Student_943_Vjjadphg,93,74,85
Student_944_Xdcscht,41,76,44
Student_945_Jzimdut,52,78,52
Student_946_Xizpwk,54,98,90
Student_947_Afurmba,73,91,38
Student_948_Dsfdhu,58,50,41
Student_949_Hbvur,48,36,74
Student_950_Rkdqt,74,63,84
Student_951_Vuass,53,83,43
Student_952_Fapezk,65,62,55
Student_953_Eezom,47,82,91
Student_954_Mnwmgaa,84,58,61
Student_955_Zkojtu,94,58,59
Student_956_Kttammaq,38,76,70
Student_957_Xglsas,98,65,81
Student_958_Stvoab,75,89,59
Student_959_Rdhepby,45,92,35
Student_960_Lpzhrs,47,71,87
Student_961_Gyvlsqgd,38,87,67
Student_962_Thfrvyw,93,49,67
Student_963_Vexozs,47,44,45
Student_964_Ffpoli,55,71,52
Student_965_Vncjkp,100,68,59
Student_966_Vvdmqoit,85,73,40
Student_967_Zppjlqlq,50,75,97
Student_968_Ucembsdh,46,41,44
Student_969_Buzsard,50,52,43
Student_970_Yaiklwy,59,39,68
Student_971_Fxlhej,58,48,86
Student_972_Ywtubue,45,97,47
Student_973_Rgfcljia,62,35,48
Student_974_Zwbeaut,82,66,37
Student_975_Blaucfd,87,58,43
Student_976_Fofjjpin,92,65,68
Student_977_Dmtsjrl,93,99,43
Student_978_Vavfqxqt,52,85,75
Student_979_Hpnktxvp,98,98,70
Student_980_Bvcusjq,47,91,83
Student_981_Jdlnblsf,42,97,99
Student_982_Uxnke,55,61,36
Student_983_Oldcajks,49,88,74
Student_984_Jbxhjlk,71,76,74
Student_985_Bfiwm,92,74,57
Student_986_Utpchmnt,83,60,68
Student_987_Uugkpbko,56,89,95
Student_988_Tlktqwma,69,63,48
Student_989_Deuofpv,89,75,36
Student_990_Tuffplha,38,35,55
Student_991_Lphemrp,64,71,82
Student_992_Nnrxwzcm,51,84,82
Student_993_Tmcgo,58,44,52
Student_994_Jstoum,51,84,84
Student_995_Lmowne,97,60,68
Student_996_Zbvun,43,78,70
Student_997_Wtrkjfue,70,69,38
Student_998_Zpzfat,38,62,87
Student_999_Pzqbhkp,63,59,71
Student_1000_Zjxryuds,71,58,54
